0,0,0
15:35:51.304,1.3801,1.2378
15:36:8.428,0.082471,-0.91779
15:36:23.368,0.63767,0.35899
15:36:40.306,2.6159,1.0962
15:36:55.158,-1.3902,0.63815
15:37:12.053,-1.9458,0.23162
15:37:31.137,3.4775,6.1586
15:37:46.037,-0.18834,2.3779
15:38:1.29,-2.9001,-1.3114
15:38:18.319,-1.928,0.55224
15:38:35.227,-0.60343,-2.6525
15:38:56.163,-3.4698,-3.0997
15:39:13.089,1.3501,-0.25536
15:39:30.011,2.2318,6.3406
15:39:44.973,1.5892,-1.7357
15:40:1.904,-2.0838,1.1743
15:40:18.821,-2.4592,1.7817
15:40:33.709,-0.16874,-3.7684
15:40:50.687,2.8783,1.0024
15:41:7.584,-4.2452,-0.42919
15:41:22.493,-1.4128,1.2842
15:41:39.44,3.9308,-0.41883
15:42:2.387,0.82,-1.3864
15:42:19.339,1.5513,-0.71228
15:42:34.265,-3.8592,-2.2462
15:42:51.199,2.2136,-1.3167
15:43:8.095,0.46887,-0.74306
15:43:25.044,2.7138,5.3015
15:43:40.02,-0.14517,-1.6386
15:43:56.955,2.9311,0.93912
15:44:13.902,-1.4528,-0.32436
15:44:28.806,1.8034,-1.1741
15:44:43.698,-1.538,-2.8971
15:45:6.667,-1.6666,-1.6705
15:45:23.612,-0.38964,2.1433
15:45:40.597,-1.8496,3.9487
15:45:55.521,0.19709,-0.065548
15:46:12.438,0.94166,-1.2168
15:46:29.336,-1.1167,-0.92276
15:46:44.256,0.29382,-1.0218
15:47:1.191,2.285,4.3268
15:47:18.116,-2.3531,-1.2716
15:47:33.004,0.42902,-3.7575
15:47:49.888,0.85013,-0.68665
15:48:12.844,0.35598,-0.92744
15:48:27.734,-6.4411,0.20248
15:48:44.703,2.0284,1.55
15:49:1.643,2.8749,-0.78939
15:49:18.531,4.4371,1.9496
15:49:33.464,-6.8462,0.49299
15:49:50.36,-3.2039,3.4174
15:50:5.269,-0.6942,-0.80126
15:50:22.167,3.835,-0.68575
15:50:39.083,-2.1308,-2.538
15:50:54.001,0.82879,-0.24802
15:51:18.963,-1.3254,1.8166
15:51:33.915,2.1392,0.79888
15:51:50.798,-0.91088,0.30428
15:52:5.727,2.1305,0.0059633
15:52:22.675,-0.84154,-0.54191
15:52:39.613,-0.70051,2.2217
15:52:54.505,-0.52341,-0.64258
15:53:13.405,-5.629,-2.1481
15:53:28.302,3.3492,-3.1904
15:53:45.221,0.85273,0.40093
15:54:0.118,3.2743,-1.6021
15:54:23.059,-1.9779,-0.021423
15:54:37.989,-3.381,0.82319
15:54:54.907,1.0665,2.1625
15:55:11.842,0.97053,3.244
15:55:28.752,2.5822,1.6415
15:55:43.646,-0.69519,-1.1924
15:55:58.541,1.6836,-4.0389
15:56:15.484,-1.5087,1.1085
15:56:32.447,1.6438,0.9054
15:56:49.35,-3.2323,-0.32991
